url	first_seen	portal	title	company	status
https://www.thai-german-cooperation.info/en_US/junior-advisor-for-renewable-energy-and-communication-h2uppp/	2026-05-19	thai-german-cooperation.info	Junior Advisor – Renewable Energy and Communication (H2Uppp)	GIZ Thailand	added
https://www.thai-german-cooperation.info/en_US/junior-advisor-carbon-market-rc-gcm/	2026-05-19	thai-german-cooperation.info	Junior Advisor – Carbon Market (RC-GCM)	GIZ Thailand	skipped_dup
https://www.thai-german-cooperation.info/en_US/junior-advisor-case-thailand/	2026-05-19	thai-german-cooperation.info	Junior Advisor (CASE Thailand)	GIZ Thailand	skipped_dup
https://www.thai-german-cooperation.info/en_US/advisor-improve/	2026-05-19	thai-german-cooperation.info	Advisor (IMPROVE)	GIZ Thailand	skipped_title
https://www.thai-german-cooperation.info/en_US/advisor-for-technical-assistance-and-capacity-development/	2026-05-19	thai-german-cooperation.info	Advisor for Technical Assistance and Capacity Development	GIZ Thailand	skipped_title
https://www.mycareersfuture.gov.sg/job/senior-consultant-sustainability-climate-change-environmental-resources-management-22439ffbdd4c838420544c30d0b35315	2026-05-19	mycareersfuture.gov.sg	Senior Consultant – Sustainability and Climate Change	ERM Singapore	added
https://www.developmentaid.org/jobs/view/1752563/climate-finance-partnerships-officer	2026-05-19	developmentaid.org	Climate Finance & Partnerships Officer	Various	added
https://reliefweb.int/job/3961739/climate-change-adaptation-and-mitigation-expert-global-level-consultancy	2026-05-19	reliefweb.int	Climate Change Adaptation and Mitigation Expert	Global	added
https://reliefweb.int/job/3840518/environmental-health-climate-change-adaptation-and-mitigation	2026-05-19	reliefweb.int	Environmental Health & Climate Change Adaptation and Mitigation	IOM	added
https://reliefweb.int/job/3967392/consultants-roster	2026-05-19	reliefweb.int	Consultants Roster	Various	skipped_title
https://reliefweb.int/job/3828725/various-countries-roster-consultants	2026-05-19	reliefweb.int	Various Countries – Roster of Consultants	Various	skipped_title
https://www.climatechangecareers.com/job/fcs/remote/sustainability-associate/	2026-05-19	climatechangecareers.com	Sustainability Associate	FCS	added
https://www.climatechangecareers.com/job/thinkbac-consulting/kansas-city-mo-united-states/renewables-project-finance-analyst-to-associate-level-remote/	2026-05-19	climatechangecareers.com	Renewables Project Finance Analyst to Associate Level (Remote)	ThinkBAC Consulting	skipped_title
https://www.climatechangecareers.com/job/nsw-department-of-climate-change-energy-the-environment-and-water/harris-park-australia/senior-data-analyst-senior-data-engineer/	2026-05-19	climatechangecareers.com	Senior Data Analyst / Senior Data Engineer	NSW Dept Climate	skipped_title
https://workingreen.jobs/offers/portfolio-esg-analyst-associate-at-octopus-energy-london-uk	2026-05-19	workingreen.jobs	Portfolio ESG Analyst/Associate	Octopus Energy	added
https://www.impactpool.org/jobs/1051849	2026-05-19	impactpool.org	ESG Specialist Consultant (Ecuador)	GGGI Ecuador	added
https://www.impactpool.org/jobs/815965	2026-05-19	impactpool.org	Environmental and Social Risk Management Specialist (Mexico)	GGGI Mexico	skipped_title
https://www.wri.org/careers/jobs/bali-net-zero-initiative-senior-lead-2026-jr100052	2026-05-19	wri.org	Bali Net Zero Initiative Senior Lead	WRI Indonesia	added
https://www.wri.org/careers/jobs/associate-accounts-2026-jr100203	2026-05-19	wri.org	Associate Accounts	WRI	skipped_title
https://www.wri.org/careers/jobs/raising-national-climate-ambition-intern-2026-jr100204	2026-05-19	wri.org	Raising National Climate Ambition Intern	WRI	skipped_title
https://www.wri.org/careers/jobs/industrial-decarbonization-intern-wri-polsky-energy-center-2026-jr100131	2026-05-19	wri.org	Industrial Decarbonization Intern	WRI	skipped_title
https://www.devex.com/jobs/environmental-social-and-governance-esg-research-analyst-744245	2026-05-19	devex.com	ESG Research Analyst	Various	skipped_dup
https://www.devex.com/jobs/international-consultant-sustainable-development-strategy-for-the-seas-of-east-asia-786393	2026-05-19	devex.com	International Consultant – Sustainable Development Strategy for the Seas of East Asia	Various	skipped_dup
https://jobs.giz.de/index.php?ac=jobad&id=77376	2026-05-19	jobs.giz.de	Praktikant – Powering Climate Protection	GIZ	skipped_title
https://jobs.giz.de/index.php?ac=jobad&id=76975	2026-05-19	jobs.giz.de	Projektmanager Nachhaltigkeit und Resilienz (German title)	GIZ	skipped_title
